src_subject_id,chg_CortThk_L_mean_sexsite,chg_CortThk_R_mean_sexsite,chg_CortThkchg_Cortical Destrieux ROI mean_sexsite
NDAR_INV4CB96L7N,-0.19680223273748,-0.19178113273545,-0.18228862434636
NDAR_INV4XCV92V0,-0.0689232282515904,0.04870754767571,-0.02494844732679
NDAR_INV8C5PMGAM,-0.0211764859121999,0.00484453959399023,-0.0204019589304703
NDAR_INVX8HAGH4H,-0.0292554581046698,-0.08113666684668,-0.0379696576742599
NDAR_INVPL13NA8X,-0.0568379230840104,-0.0679684135688601,-0.0482059515702602
NDAR_INV625BWGDB,-0.12014155217189,-0.16455200090436,-0.15178295703896
NDAR_INVWHXE421P,-0.0419436779511799,-0.0576280993516498,-0.04982944967254
NDAR_INVUEB7ZA46,0.0375702513070699,0.0203003339522398,0.0292830749267101
NDAR_INVCK8BV0JF,-0.0906840046184296,-0.03236110770486,-0.0891087472216903
NDAR_INVNNZDV7GK,-0.0148453050814599,0.0438199658956702,0.04173772358202
NDAR_INVREZ2HX0U,-0.0345495891915402,-0.0116306091210703,-0.02977851514978
NDAR_INVFY7E3ZGA,-0.00722386978489986,0.0687499285188298,0.0511600709030002
NDAR_INVK3KEBCYC,0.00282962882962989,-0.0352820443131998,-0.0307917001502798
NDAR_INVBZKEHZY8,-0.05173963539273,-0.0488636070791002,-0.0491247650040001
NDAR_INV870F1Z1N,-0.0704593754401097,-0.12918840525445,-0.15847668648139
NDAR_INVVJKH9K69,0.0167059036952901,0.0800735644764097,0.0533620033914302
NDAR_INVGBXJFCXY,-0.0510779054626003,0.01367114134383,-0.01230643783884
NDAR_INV6XTLR9MW,0.00256331944982024,-0.0248872052532199,-0.01634255107358
NDAR_INVZHCK39Y1,0.00150979852207023,-0.00861664875250989,-0.00219784973338033
NDAR_INVUXTPV7WH,-0.02989651929557,0.0121998362271101,0.00149928617072037
NDAR_INVMY8D3KPH,-0.00779920844671,-0.0918666167026201,-0.0625991000442099
NDAR_INVMXNTYPJU,-0.00884176668474002,0.0467328755747101,0.0312734710270499
NDAR_INVUXPMJYG0,-0.05698780564162,-0.0992290101263302,-0.0823179225871997
NDAR_INVEKN9FWNN,-0.0655060771388101,-0.11198331860112,-0.10493975415116
NDAR_INV16MGA6G5,0.0326648332516104,0.11166655379488,0.0940082074445998
NDAR_INVBKFUY718,-0.0511509944593698,0.00293928183088976,-0.0225936201853401
NDAR_INVCKA8AFM8,-0.0554318622349097,-0.00699093580296006,-0.0581788583619902
NDAR_INV3HEHP1P4,-0.0758114321867196,-0.0630071378419301,-0.0812688364559699
NDAR_INVTM2HD1WE,-0.03640998518856,-0.0279331215190002,-0.0278654355239198
NDAR_INVAGGKXW0P,-0.0199629033204198,-0.0377956785195002,-0.0295830296218598
NDAR_INV5JE05DJK,-0.0171908675130399,-0.0528172777705702,-0.0269324549657997
NDAR_INVMR4MDKMZ,0.10446233307168,0.0665251141001,0.15739490121488
NDAR_INVNTK7UH4C,0.0325203855813703,-0.00345513968007971,0.04909980643269
NDAR_INV2ZC2JPP4,-0.0609103470533796,-0.1183602464799,-0.0760953736390899
NDAR_INV0CBPKF6W,-0.0364819973049002,-0.0796035149037202,-0.0651271801536599
NDAR_INVKRNZWREV,0.00776971043582009,-0.0145669180648,-0.0130569052211
NDAR_INV6JHNJJUB,-0.0777631233106302,-0.0772114713280097,-0.0685324693059699
NDAR_INV4MPM83XL,-0.0457940759023301,0.02031849609476,-0.00183606379843004
NDAR_INVGD7X7HAX,-0.0911180471875404,0.0257147400603701,-0.01905143576534
NDAR_INV36ZD3NZC,-0.0350128232573002,1.34045411906463,1.22592233881397
NDAR_INVU5J9959A,-0.0580533758041799,-0.04460467211694,-0.0566365774144799
NDAR_INVFWLC8Z8K,-0.0135122331241599,-0.0652930316903202,-0.0537503145236
NDAR_INVE7CFEXUC,-0.0242048871629401,0.0176145387811699,-0.00442601621486993
NDAR_INVGTFA77XH,-0.0286944247278798,0.00874929693998006,-0.0126714596800199
NDAR_INVBX3X4GG7,0.00542630652420995,-0.0019816373996,0.0109049784560402
NDAR_INVGMC8M2DC,-0.0120166008648197,-0.0871801057080397,-0.0834320602985299
NDAR_INVK3X0XBJ9,-0.0322639168921501,-0.0139682182356102,-0.0435855263004603
NDAR_INVHBCXW11P,-0.0471993463364799,-0.06646103067001,-0.0569371968310901
NDAR_INVF76ZR3W2,0.0453499297206301,-0.0289384726845303,0.00913866900916016
NDAR_INVGVPKCHTB,-0.0451373539294999,-0.0580147164245202,-0.0547061586645099
NDAR_INVVH22P5KB,-0.17932093135411,-0.0830143730547896,-0.13473250054467
NDAR_INV84NCVEYA,-0.0853923405329602,-0.10055834385197,-0.0986258334028798
NDAR_INVR6FAP3A7,-0.00573606263170001,0.0230223799482401,0.0281747364197003
NDAR_INVANMZGAVD,-0.04186312614141,0.0787869581654403,0.0334300620270502
NDAR_INVRE21D0R9,-0.11630999214717,-0.0277292506964399,-0.0544621601964201
NDAR_INV158CYMLK,-0.0618563778493999,0.0195992752437899,-0.0334997361992202
NDAR_INV36ZHEYW9,-0.0346233967323197,-0.0263579728785102,-0.02501640375556
NDAR_INVDTRERMG2,-0.07736526458506,-0.0311489312801601,-0.10473159807574
NDAR_INVURV9HRCM,-0.06285033763533,-0.04890136096247,-0.06205235943558
NDAR_INVL1JRKVTX,0.04440146721157,0.000413080236879804,0.0409443124284898
NDAR_INVRU1UMG5J,-0.0208769824276001,-0.0238561117956899,-0.0321364185406696
NDAR_INV4PZ5WRHB,-0.0495214955719998,0.03093909186396,-0.0272576023662903
NDAR_INVNJZ90LJV,-0.0822560758935298,-0.0800261012983001,-0.0967172753995502
NDAR_INVWEZHYJ9U,-0.0206982426036904,-0.06172525499785,-0.0445738521777499
NDAR_INVD60A8JHT,-0.13786046659125,-0.0942737583434101,-0.11227276968113
NDAR_INVTU4MAPYT,-0.0188130867569898,-0.07433714856379,-0.03144937034171
NDAR_INVKC24Z5V5,-0.0277829049067297,-0.0335555210985201,-0.0310193704369799
NDAR_INVC2VA4EY6,-0.0942007060962498,-0.07671819182243,-0.10122831583309
NDAR_INV4JNMXAVB,-0.0498352451945698,-0.0505128996076101,-0.0609800379610901
NDAR_INV0YLE20YZ,-0.0563350124742499,-0.0530385020377198,-0.0578404619271198
NDAR_INV6L03215H,0.00459629398834016,0.0134698685502999,-0.0056817476799802
NDAR_INVT6XZEJHF,-0.10933392328101,-0.0651491653120901,-0.13906358642514
NDAR_INVF1JR8615,-0.0505066234006,-0.08965896830636,-0.0830309639947502
NDAR_INVYPRNYTTL,-0.12249749509043,-0.14561764833399,-0.18094026557372
NDAR_INVEVN5HV9V,-0.0910142657600299,-0.10444720803126,-0.0978229096463701
NDAR_INVJPLZW1Z0,-0.0346732254540001,-0.0316626783279901,-0.0393696447541396
NDAR_INVRZA4FFKR,-0.0614577019258697,-0.0254850793374599,-0.0816102173896698
NDAR_INVC6941X6U,0.0102004091052597,0.02969285230717,0.03135772217402
NDAR_INV27BYY712,-0.0968084271615499,-0.0878421772671296,-0.11990627658647
NDAR_INVY0M892WU,-0.0985929336422902,-0.11183331712525,-0.17092565688991
NDAR_INVMREK10C4,-0.0239744240177,-0.0782485161546598,-0.0548859285453398
NDAR_INVF1TB9CPJ,-0.03111806488808,-0.0339763323180899,-0.0194339922227202
NDAR_INVENLU0EN4,-0.04124157699844,-0.00774959743549974,-0.00257113612506998
NDAR_INVLFGH7ZZA,0.0713245389115298,-0.00638912292045024,0.0303357405284501
NDAR_INVJ6ZG269P,-0.0771908473290304,-0.0546094470366003,-0.08040627859079
NDAR_INVJG2VGPZN,-2.24347443600337e-05,-0.0558069009979398,-0.0316243536565302
NDAR_INV5E97AP49,0.0171563071707999,-0.02409144521536,-0.0019241899598601
NDAR_INVCHLG4G6P,-0.0305188790791102,-0.12825933135986,-0.08992620824315
NDAR_INVDPYR4KM2,-0.06349066908016,0.0136378331206899,-0.0280316064149799
NDAR_INVY6PM3ZMP,-0.09890242744622,-0.0972943288150101,-0.1061145448446
NDAR_INV3GFD7GXB,-0.14706348089849,-0.0808245865045798,-0.12116482282097
NDAR_INVLK15FXWL,0.00204070577219984,0.00332137637427987,0.02105675947295
NDAR_INV7HLNGBZN,0.0451140461322703,0.0284212997013999,0.0632114561320196
NDAR_INV402278X9,-0.0458573832692597,-0.0320231169970198,-0.0211499981625498
NDAR_INVD7YYK7CY,-0.10253955016779,-0.12418823128168,-0.13103465504967
NDAR_INVRRG98LDD,0.0289622151887401,0.0223072212328899,0.0321782954199903
NDAR_INVELPA917K,-0.03808390211743,-0.00586470208088974,-0.03123163352253
NDAR_INVNCEE4GWH,0.27108257705571,0.27797601542792,0.31501545246692
NDAR_INVH4GRJ9MA,-0.13112290699464,-0.0453710654235997,-0.07177734357052
NDAR_INV9F4G1M9E,-0.0753250948961202,-0.12931821561734,-0.1831403084716
NDAR_INV75EWTV73,0.03378854804023,0.00840229240959012,0.0141551950417904
NDAR_INV1R1AVH6W,0.00785642081731019,-0.02687186512913,-0.00142323048567006
NDAR_INVWPVF0L7H,-0.04319347474692,-0.0573319703678901,-0.0554746758836298
NDAR_INVLVW6C8DX,-0.11713292078663,-0.12787195137993,-0.11225676110363
NDAR_INVG7E3X79T,-0.0126441038693099,-0.01791006568611,-0.0283147339340499
NDAR_INVZ1WZW3KT,-0.0241729219550302,-0.0370384764580902,-0.0432470677397303
NDAR_INV0DG8XR2P,-0.0044027184417601,0.0048423372676103,-0.01547312559532
NDAR_INVVHRDAP1X,0.0276503991240999,-0.0248149009221499,0.00902698357131015
NDAR_INVDACXYF2G,-0.0311419375593598,-0.05267495602887,-0.05823218728864
NDAR_INV9A7809ZH,-0.0354554185377998,-0.0304489211374297,-0.0362329096192702
NDAR_INV1F5JEP46,-0.0512780518991702,-0.0245347821097601,-0.0516114907871703
NDAR_INV78PUEPUH,-0.00376543364250015,-0.0365048475265297,-0.0075979327223199
NDAR_INVTHF11PAH,-0.0199688410213303,-0.02015486797014,-0.0124196234267098
NDAR_INVHFYLF6V4,-0.0310011175379699,-0.0650704531480097,-0.0618396372598
NDAR_INV911FW8FP,-0.07518757406149,-0.10125651741735,-0.0710073668198699
NDAR_INVDREL4LBY,-0.10264282166117,-0.10576082349108,-0.1305974333293
NDAR_INVWT13MP64,-0.0568700996237497,-0.05499507399225,-0.0639754617966402
NDAR_INVMDEU4XC0,0.00807423689899966,-0.0083136045708101,0.00834389378714961
NDAR_INVXEG4M9UL,-0.0177551036577297,-0.0478508506097701,-0.04500506619403
NDAR_INVLH8BCL8E,-0.0283617239228602,0.0240475746696998,0.00296752828591007
NDAR_INVE1WW821K,-0.0347288709344,-0.01597296530529,-0.0689186636286401
NDAR_INV75E8B1DX,-0.0469081542925198,-0.04538440953303,-0.0490478404959998
NDAR_INVF60M393G,-0.0386359885901704,-0.0900256491751001,-0.0713309579420898
NDAR_INVTB7KL2UL,-0.0773138145264198,-0.00257671361558964,-0.0437951182948
NDAR_INV4TX1YAGG,-0.12293747573672,-0.0731033752224399,-0.0822017028850701
NDAR_INVPCBB86LH,-0.0243106866654301,-0.02001901773462,-0.0119718388651999
NDAR_INV9WKYUT0T,-0.11606239918528,-0.08483321157011,-0.10950142681503
NDAR_INVB7DEY5F6,-0.0220909632829001,0.0299117245075502,0.00788758049137028
NDAR_INVRTYGC16L,0.00423223399281003,-0.0331191201655301,-0.0231881801258202
NDAR_INVAB4L113B,0.10452085386963,0.0512783729830404,0.09427972884066
NDAR_INVYEM9LW83,-0.0485514639338001,0.0624672552612897,0.00684563852912001
NDAR_INV6A7ACK4N,-0.0453863895771902,-0.12933405365404,-0.0953857406321799
NDAR_INVD7969NZ4,-0.03644055446189,-0.0356766003385602,-0.0414628633177601
NDAR_INV7N2E7G6Z,-0.0391259043171504,-0.0566657755420499,-0.0659878216363299
NDAR_INVXHZL9KN7,0.0778452643426899,-0.11849978309556,-0.01183489787479
NDAR_INVD9GD4VKM,-0.0694010234529698,-0.05584093834343,-0.0753064766736298
NDAR_INV1PYEEE1R,-0.0138382539798001,0.0162844899597099,0.000604764049159989
NDAR_INVAVEFGTH2,0.0830604531757198,-0.0845811371151703,0.01813209918445
NDAR_INVHP5NXGMY,-0.0643749557204898,-0.0532163699025703,-0.0510011063980498
NDAR_INVAHREHU85,-0.0259874592162701,0.01296726677091,0.00453781988347979
NDAR_INVBFEWTU2N,-0.0562801268843103,-0.0495570659738203,-0.04549010960551
NDAR_INV7U0R6TL7,0.000782425405140064,-0.11119811474481,-0.0664053020995503
NDAR_INVBDAMTERV,-0.0169948039733896,-0.00939522614149979,-0.02551546864537
NDAR_INV7YU2MX4Y,-0.00275521638109,-0.0694134081646101,-0.0453508687456199
NDAR_INVRCE62M22,-0.0250175468101199,-0.0382006263000498,-0.0456818143612399
NDAR_INVVZJC6YFE,-0.0119288635039103,-0.0303064276846103,-0.0273375573651999
NDAR_INVTTTWUHHD,-0.0347684160039603,-0.0361382414978402,-0.0462164265341301
NDAR_INVZTTGYL51,0.0345903276672002,0.04946689384054,0.0537825183260803
NDAR_INV2J8WHJ3R,-0.0943350579892099,-0.0391446424299797,-0.0875584723081499
NDAR_INV0DC9BJZK,-0.0156746775174796,-0.0366644579518201,-0.0268867518351601
NDAR_INVFYDAK53G,-0.0451532382485698,-0.12680286968224,-0.04929039972057
NDAR_INVJVZE8PZH,-0.10861151663199,-0.0451075012241504,-0.09191719415375
NDAR_INVZ9U6GT0L,-0.00495667465862004,-0.0784723110338001,-0.0527356262478
NDAR_INVDZW90FY7,0.0113860859499502,-0.0681258395055,-0.0128569471088498
NDAR_INVRVKDMDNH,-0.00155031502755021,0.0434950098248201,0.0296736153139898
NDAR_INVJAY3MBRK,-0.0279667454071699,0.00580900430994991,-0.0284059849545901
NDAR_INVXJGP5M4G,-0.0576578851752001,-0.0102163642923903,-0.08335716466306
NDAR_INVN2TF0U03,-0.0608113031571,-0.0213916263340499,-0.0641015477528302
NDAR_INV1X8K8NC3,-0.0713912041644802,0.00104745065193024,0.00642574002264018
NDAR_INV74MKXN03,-0.20929563447097,-0.12588571638237,-0.1783117568064
NDAR_INVUZAZXB08,-0.16220044015873,-0.0385528795984502,-0.10180419697198
NDAR_INVM2M5XX56,0.0292943256074301,-0.0581682986808798,-0.0080783923573402
NDAR_INVEYXZ3PDP,-0.0855877601796697,-0.0805345892373501,-0.0893877931881399
NDAR_INVMD2PYDUH,-0.15465626436225,-0.10865811986932,-0.123005031655
NDAR_INVETR322Y3,-0.0315779342601901,-0.03506113200948,-0.0436524457139598
NDAR_INVLFE6F5NR,-0.0141985877337398,-0.02795709731949,-0.00411166483532988
NDAR_INV28X6J47M,-0.0838288923432904,-0.10584975310331,-0.11816536533418
NDAR_INVDTAY6VX0,-0.0245893396959498,-0.03647811338206,-0.00775044404869973
NDAR_INVF7G1YTJV,-0.0370223454528098,0.00660505897712982,-0.02893070525037
NDAR_INVN6E9XK0R,-0.0589877293656702,-0.07573980462081,-0.0885551360167898
NDAR_INV7LCUDWGP,-0.00660053073249012,0.0271475249832998,0.0147150462727197
NDAR_INVVPNC7BR6,0.09644312656151,0.20887945677201,0.16480550781951
NDAR_INV9N9B1Z7A,-0.0336097089968299,-0.0217174548041399,-0.0302727794031297
NDAR_INVG97EBXTL,-0.05388991182974,-0.0895364995221599,-0.08553224609101
NDAR_INV2X9JB86Z,-0.0262192179484098,-0.0131547203392599,-0.00850673405110003
NDAR_INVRRKJJYWM,0.0284159260838996,0.0623548389325301,0.0762396850314699
NDAR_INVEGCADPBF,-0.0701297006324704,-0.13575512740523,-0.12726472886753
NDAR_INV5XV8TY4W,-0.01357112967237,-0.03465242474884,-0.03632918035707
NDAR_INVK4H5ZTFE,-0.19694434294948,-0.0806014730024098,-0.14555368404203
NDAR_INVHWX750UV,-0.0894367056554999,-0.0410672194522004,-0.0427283662981401
NDAR_INVE0CL572F,-0.0555310196155001,-0.0100755972055397,-0.02526117515617
NDAR_INVMGH9KKCV,-0.09170241345835,-0.03100593220314,-0.0450984901972502
NDAR_INVV1APEWPM,-0.0321230600839302,-0.06488354958829,-0.06213982248669
NDAR_INVGCFRP15A,-0.0222903461800601,-0.0791773795884301,-0.06025792423989
NDAR_INVCFT8L45Y,-0.0698813423487299,-0.02948061333541,-0.0688234305465798
NDAR_INV723AA4WA,-0.0604558113886,-0.0351901708845501,-0.0328982889623299
NDAR_INVZRABEXLZ,-0.10303865283283,-0.0703804012157399,-0.08335869721579
NDAR_INVZPEYC15U,0.03936945190704,0.0204554681133602,0.0408572249824299
NDAR_INVTR74D6YC,-0.000892720106779876,-0.0649694139549797,-0.0103174097010097
NDAR_INVBTTCJX9R,0.0995515841454,0.09370059620161,0.11536447057468
NDAR_INVJNGRXG20,-0.0268407645290201,-0.0993947184615802,-0.0714395426382901
NDAR_INVWP0ZYHN3,0.00636388670534016,0.0067893622252102,0.0293819074677404
NDAR_INV8W2HU9CN,-0.0606214486858598,-0.084921090166,-0.0793870171539299
NDAR_INV0RHLKA9M,-0.0376719615861401,-0.0754815432284199,-0.0731394210037997
NDAR_INVA9H3WMHD,-0.0446165542696497,-0.1001773877015,-0.1047191456986
NDAR_INV97YY6Y1R,-0.05711833676739,-0.00278682455735968,-0.0368455823364702
NDAR_INVAPFA98LF,-0.07251467800566,-0.03246335105543,-0.07720353275112
NDAR_INVNU44R23M,-0.06146082862886,-0.0402569166003999,-0.04430691739883
NDAR_INVH907TWMT,-0.14969861834432,-0.13642566732904,-0.12850608592655
NDAR_INVNT7CZNMZ,-0.0320409523118004,-0.0289750416435703,-0.0434215820204602
NDAR_INVPTKFKAVR,-0.0533619670682701,-0.07668303305014,-0.0614568461037397
NDAR_INVDD94ZBTP,-0.03894159065905,-0.0875030962877701,-0.0704433009941798
NDAR_INVJE2LLWLD,-0.0708512865441402,0.01893371630011,-0.0317441176966602
NDAR_INVT59RKTM4,-0.04860715386662,-0.0399480665001102,-0.0448874747396601
NDAR_INVMAK80V91,-0.0986307964004198,0.0105946793281602,-0.06388479818132
NDAR_INVB240DXDP,0.03358737285141,-0.0572401224668599,0.00671521203173997
NDAR_INVDP5670V4,-0.0180164515476,-0.0607470633398699,-0.0582222917733399
NDAR_INV2R0HFJ5Y,-0.00211627436998985,0.0237672964287698,0.0220042166407697
NDAR_INV39R1KUT6,-0.0322364318246802,-0.0150110909061398,-0.0351129468743698
NDAR_INV8X4L319G,-0.0269536500604199,-0.0263550190308099,-0.0416854489380398
NDAR_INVC9ZZ3NYD,-0.0250078270103398,-0.00553981243261026,-0.03081946762472
NDAR_INV7DU2R3J4,0.0530822372450999,0.0444267043684796,0.0800392443630398
NDAR_INV97EZB853,-0.0701970316706402,-0.10380338984144,-0.0790774319115197
NDAR_INVLXEAXZ7M,-0.12862973589516,-0.04071736948669,-0.11270863564685
NDAR_INV07RPB2TU,-0.07996789867228,-0.0476688190749099,-0.0845764254110501
NDAR_INVLW1RLJYP,-0.0273641455478999,-0.01488241104818,-0.02735850064541
NDAR_INV8U3ZUTV6,-0.10520241345074,-0.0211540663834899,-0.06817211128278
NDAR_INV1Y2L6GWB,0.00848245602626019,0.0358154943959499,0.0235715338253804
NDAR_INV6T7K85JU,-0.11574841439731,-0.0439747386420901,-0.10344574557064
NDAR_INVNHVAX6N2,0.0221343937094902,0.0228089214010403,0.0373718631863698
NDAR_INVJ7GL9B46,-0.16190550897138,-0.1598503374609,-0.18690401066113
NDAR_INVP70KAX7U,-0.0653560022397697,-0.0680462214548498,-0.0613908416268401
NDAR_INVYFGMFGYJ,-0.0321494202204899,-0.0929680291632002,-0.0383894296863603
NDAR_INVGA8XJ9W5,-0.0566089728667802,0.0467251398009401,-0.0142841275094701
NDAR_INV6EVBBMKN,-0.00659819361304992,-0.0567170165133302,-0.0377227103105202
NDAR_INV2FRF2URF,-0.07687955684617,-0.0836760256553797,-0.0966473330658699
NDAR_INV7E13LZN6,-0.08187783120828,-0.0924414465248802,-0.0988119825155298
NDAR_INVMVPDD8ZG,-0.00107276226466979,-0.0030896286245401,0.0411340108220699
NDAR_INVEJ8E4U10,-0.11207945029776,-0.0719163665728901,-0.0967243138621199
NDAR_INV607MN0KZ,-0.00491067222983022,-0.0116634258965198,-0.0155834645380697
NDAR_INVEHM6WFDX,-0.05385947116467,-0.00229193883716983,-0.0473996033547399
NDAR_INV3TFEMP67,-0.0396479364370501,0.0868121860900599,0.01224080901236
NDAR_INV70FU58C1,-0.0369165027992699,-0.0788344879568599,-0.0786957527040597
NDAR_INVEVXURKC9,-0.15075216365608,-0.0980483318067003,-0.15334889196302
NDAR_INVD31ULK08,0.0116888966096602,0.00379234500461001,0.0187001910186
NDAR_INVBJVF8AGB,-0.0530391857580299,-0.0195103081036097,-0.0398559939929499
NDAR_INVVB0K1CTL,-0.0139492162350701,0.0114675689264998,0.0200535020491301
NDAR_INV3WHJ0U6T,-0.1152377436581,-0.07055559603159,-0.0858051551297301
NDAR_INVRV0X5P44,-0.0859009497599397,-0.0438136380357301,-0.0952700484274001
NDAR_INV665J58DF,0.0174842300259601,0.0614998680141698,0.0521315840041399
NDAR_INV7NJLRBPW,-0.0109618412005101,0.0725219467646396,0.0338107178779099
NDAR_INVF719R612,-0.0817686456882001,-0.0299348370096202,-0.0395034843478599
NDAR_INVBR7WZCN7,0.0059774752284798,-0.0596721931371302,-0.02887078003734
NDAR_INVFXBP5YUC,-0.13986543590734,-0.13946151832381,-0.16357344441145
NDAR_INVF5JET3CJ,-0.0328187957537498,-0.0108269133766901,-0.0260873182746204
NDAR_INVWTBPTVCP,-0.0676234201877,-0.0735938728808296,-0.07916054450483
NDAR_INVZXC2YRV3,-0.0479089975791602,-0.03776943853586,-0.0253439312151897
NDAR_INVY4UH45DB,-0.00914382384849999,-0.0336343518832898,-0.02714102551659
NDAR_INVNT6CA1D1,-0.17366093375028,-0.22484977286806,-0.19457430913161
NDAR_INVB0P6W6EC,0.05819794005488,0.0613443762521202,0.0734601309439
NDAR_INVNP03A4NN,-0.04919955044581,0.0372829596022703,-0.01793928609785
NDAR_INVPGF1DHPJ,-0.0160050354778702,-0.0198010933727599,-0.0285357210059503
NDAR_INVJ2R77KLM,0.03568924502241,0.0227886310656098,0.05116112312299
NDAR_INVKYCN6AYE,0.0179026217039597,0.11669885548559,0.0926619868087202
NDAR_INVZWRJXNHE,-0.0692730742540202,-0.06338512107062,-0.0593892287829401
NDAR_INV9L5C55GA,-0.18701059376143,0.0148259162740003,-0.0727689878999302
NDAR_INV50UATGZM,-0.12578760023703,-0.0910403953806997,-0.15993424821642
NDAR_INVU6KP4B6G,-0.12010411286731,-0.12517665509341,-0.16750411536702
NDAR_INVZJUUZAPJ,-0.0847109785437099,-0.0962912566499301,-0.08082316347007
NDAR_INV1UHL5BY3,-0.0519553090134601,-0.0937239293213201,-0.0726322444140801
NDAR_INVMZYRHT83,0.0190671547962502,-0.0141870105805499,0.06496911912734
NDAR_INV3VU4N68P,-0.0690768276249099,0.0114951343110103,-0.05105533013226
NDAR_INVTV8G8UHT,0.0233181153148401,0.02592886635873,0.0229340242110201
NDAR_INVVRATUJUU,-0.00504499305342021,-0.0442840661607002,-0.0296934997699303
NDAR_INVWDLCWZL7,-0.0530008260278203,-0.0318367308406402,-0.0315236304236199
NDAR_INVC3AAYJ18,-0.0444276993811998,-0.0189156597197302,-0.0369860641887301
NDAR_INVR0HKDVJT,-0.0791816891884696,-0.05117174273783,-0.0612400775643702
NDAR_INVV1F9DNZH,-0.0435911822390498,0.0570500406579599,0.00848359900857965
NDAR_INVD9WZ5K8Y,-0.0698692790139099,-0.0797214762708998,-0.07997810181568
NDAR_INVUCM7Z8R7,-0.07379606515445,-0.0876142073280204,-0.10050419953388
NDAR_INVNPNAGWRF,-0.0146018630610798,-0.0422518997366703,-0.0301622644516302
NDAR_INVV53R103B,-0.0720950702465397,-0.1547662110963,-0.1041441928065
NDAR_INVML3JWCTF,-0.0549427307246804,0.0115081193363298,-0.00772669046082974
NDAR_INVYC395FB1,-0.11855174666821,-0.0960023873511804,-0.13018865968113
NDAR_INVKGW3UL2T,-0.0367486677048396,-0.0444855011572303,-0.0508746370918596
NDAR_INVVF3B658H,0.0253058788463201,-0.01281558527947,0.0218157700021799
NDAR_INVN7UFARMD,-0.0464576803323102,-0.01318682948465,-0.0223565883361898
NDAR_INV5D4ADKUR,-0.0607301264066797,-0.0819012933381198,-0.12450844030725
NDAR_INVFA0DV854,-0.0505805042797003,-0.0435685195335602,-0.0447651206797097
NDAR_INVR9BWXYKD,-0.0521667675130399,-0.10526011514792,-0.0899394437455099
NDAR_INV24Z1RUE9,-0.0485879134985501,-0.00804140007870036,-0.0318955776135303
NDAR_INVA52KHGAJ,0.0346326369905201,0.0683753367016799,0.0646635040482102
NDAR_INV2ZLBBMTU,-0.020938859063,0.0425326950703,-0.02950223267097
NDAR_INVHRZ430EB,-0.14146947309356,-0.14513402269747,-0.12990576105608
NDAR_INVKA96L5HC,-0.0878218430646101,-0.0506336096831199,-0.08525308815114
NDAR_INV59C91GGB,-0.0364085291696203,-0.06350528992632,-0.0602937764154299
NDAR_INVM7Z0URXU,0.04526938943031,0.00121277558673016,0.0753280135294401
